Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2013-01-02,-0.8535142549261826,-1.6878787583008297,-1.0335077328694509,-1.380690195787248,-1.3745031330211503,-1.869675514730322,-1.1787916422555311,-0.9758513501557586,-1.9579415007552785,-1.4072124165978666,-1.4411418100789861,-1.4003061054296704,-1.9704014054304215,-1.422268711690978,-1.5183726860179487,-1.1442346210838028,-1.5856700837749826,-1.0483891088204171,-0.885344058750748,-1.842730929027957,-1.2976669094720064,-0.5969659427199843,-1.3905264686928003,-1.2762372346539554,-0.052219599978909605
2013-01-03,-0.8607739489387058,-1.697504191638527,-1.032194547601767,-1.37942899671663,-1.3831047664515133,-1.859054132158133,-1.1680696029702677,-1.0016758008781632,-1.9544045047090521,-1.4066841856360102,-1.4406050732275997,-1.4026077557738337,-1.973435035938603,-1.4247449789469417,-1.5183726860179487,-1.1434918741307394,-1.5890361571301066,-1.0536090000022644,-0.8852826366415247,-1.8503167355044172,-1.3125307565524666,-0.5977264478021271,-1.4158631738683394,-1.2757190411361248,-0.06387589383147821
2013-01-04,-0.8765931114782065,-1.7121082225568236,-1.0314425290157776,-1.380986950679023,-1.3646727144022497,-1.8532378490929533,-1.1714719079756637,-0.9698038362752599,-1.9228966789614879,-1.3887009309048637,-1.4223319640289147,-1.4041420478508229,-1.9488665529214972,-1.4030079916053955,-1.5116769053849444,-1.1435121850631953,-1.5745473811145636,-1.060803446037496,-0.8827024070891897,-1.836409363549118,-1.3078006488483227,-0.5982033872974633,-1.4148694808140905,-1.2702350437589462,-0.03400519332478386
2013-01-07,-0.879840664221422,-1.7097847574994032,-1.0209930500803246,-1.3823223661308637,-1.367130147668726,-1.863353350480345,-1.1796164145082437,-1.0110172690578705,-1.962121219049063,-1.3927502521907666,-1.426446654375017,-1.4084889762946917,-1.9534162440493148,-1.4016321966637455,-1.5518521682274324,-1.1345011617602259,-1.5648881971042017,-1.0615087813319368,-0.8850368911326744,-1.8338783581187506,-1.3236778698664144,-0.5982807267192092,-1.4148694808140905,-1.2653989468881455,-0.10905040155192568
2013-01-08,-0.8783633820241773,-1.734678217191113,-1.0233276302112557,-1.3839545549133319,-1.3806471960744378,-1.8542494185254066,-1.1815755114269406,-1.037943898529743,-1.9688729056315633,-1.394573780588716,-1.428299472713027,-1.4036305160972173,-1.9531124282178238,-1.3991556566761054,-1.5808672176371181,-1.136242228047213,-1.5701568530786887,-1.0634838893639522,-0.8867570526226692,-1.8288217546189973,-1.327394088968662,-0.5991314741879586,-1.4217253900276667,-1.259051270150273,-0.0689757592571658
2013-01-09,-0.8869643859200331,-1.7283719118123102,-1.023361304921907,-1.3786870172929298,-1.4482310669970062,-1.866640806432962,-1.1810598137356734,-1.022556803761916,-1.968230318296316,-1.388512270111012,-1.422140293166362,-1.4042699307892244,-1.9434067726412252,-1.3999808063630836,-1.5819836153592985,-1.1214069420744346,-1.547765093101415,-1.0613677207810326,-0.8884772014300069,-1.771923699911394,-1.314894781076009,-0.5991830215095276,-1.4120874927918803,-1.248558186255612,-0.09374617324450352
2013-01-10,-0.8802491981858394,-1.7250527838534155,-1.0244949202767213,-1.3734195534279374,-1.4052228998451917,-1.8330068463181703,-1.1861116632464945,-0.9714520716197836,-1.9679085524356053,-1.384286903939371,-1.4178467879301953,-1.3985165325700022,-1.9294547889876272,-1.3812700497029817,-1.589796372758945,-1.126233214332303,-1.5373741637231728,-1.0647535970216881,-0.888354331846246,-1.735254943128661,-1.301720233667778,-0.5993248250472475,-1.4047348251836014,-1.254085536783854,-0.02380125153671832
2013-01-11,-0.8836119717959668,-1.7166563601150076,-1.0215766951130574,-1.3673360597076947,-1.4236548147838561,-1.839581951160546,-1.1908539603440438,-0.9022136052005914,-1.974660373930416,-1.3861606070558483,-1.4197507379769656,-1.397493469062791,-1.9246026403703373,-1.3815452359644793,-1.5953748871030764,-1.125184446589223,-1.5312274077243702,-1.0595338359995188,-0.8884772014300069,-1.765601773941823,-1.3034091902304974,-0.6001240021451874,-1.4076162265774472,-1.251278649354527,0.013355211631626316
2013-01-14,-0.9030453934003205,-1.7085955668675534,-1.0162004301513765,-1.3656296545440039,-1.4433153778004593,-1.8150519230006925,-1.1899262588078814,-0.8406715171038813,-1.974338742982016,-1.4072124165978666,-1.4411418100789861,-1.4003061054296704,-1.9182326200107198,-1.388699533300064,-1.586447179592404,-1.130448555121831,-1.542496437126928,-1.0586873750743346,-0.888538642563216,-1.7377845065961,-1.2895587170876686,-0.5996728547500282,-1.4022508569452443,-1.2534807779497539,0.011168893301994578
2013-01-15,-0.9196289496166458,-1.6914665227533272,-1.0171320186502357,-1.3708228651500687,-1.4334849591815586,-1.8150519230006925,-1.18188429927729,-0.808250979516083,-1.9582632666159892,-1.405099685359725,-1.4389949600671719,-1.3942971838807072,-1.9239951596342462,-1.3757671426680589,-1.5496205308719952,-1.1311714434101656,-1.554936303780969,-1.054173209665962,-0.8898901889605996,-1.7529572010212169,-1.2811141058288267,-0.5988478855519113,-1.3996673872028298,-1.2543445278033765,0.007523906502824252
2013-01-16,-0.8984985207909418,-1.6598955543228449,-1.0204655367013287,-1.365703778730964,-1.4052228998451917,-1.823397226115576,-1.1779668700028185,-0.7791287999097115,-1.944116496641878,-1.4173483838730585,-1.4514410997355371,-1.395447887779258,-1.9176257429821926,-1.36283502476773,-1.5496205308719952,-1.1327089892201163,-1.5585950864489635,-1.0565713691910124,-0.8892144189325721,-1.754221081528106,-1.2803638968853253,-0.5985900890160409,-1.399270174378395,-1.255423774539601,0.003152954218236916
2013-01-17,-0.9020709197381371,-1.6303395954887407,-1.0187258193706965,-1.3638490329990907,-1.4666625706038734,-1.8165691806808018,-1.1838433961959869,-0.7368175920598513,-1.9158233614305877,-1.4222151389610103,-1.456386363819368,-1.3802333956786552,-1.9079193327711392,-1.3732906026804186,-1.5284173702952635,-1.130611494849204,-1.554350913069524,-1.0536090000022644,-0.8882314749451424,-1.7264048956545794,-1.2691263742155061,-0.5982291609582477,-1.3919173745714837,-1.256805788403983,0.05634087446042784
2013-01-18,-0.9048786002597285,-1.6001119982417584,-1.0168850993160634,-1.3665940987228469,-1.4838655632434012,-1.8201095772258176,-1.1813688882971185,-0.7093417605056243,-1.918073833683214,-1.4307792218680306,-1.4650883962879793,-1.3748633430908097,-1.8979107669243953,-1.3727402301574234,-1.5072127621073774,-1.1330042789304346,-1.5613757690926424,-1.0536090000022644,-0.8887229532801859,-1.763072210474384,-1.2599315540131628,-0.5980487084539714,-1.3903276419495287,-1.2637580124971697,0.10005545043032962
2013-01-22,-0.8998815608924204,-1.6303395954887407,-1.0190513273016908,-1.3665940987228469,-1.4580610742841096,-1.8011430844758864,-1.1715748372591135,-0.6725232025767705,-1.9055348137141714,-1.4328416820830019,-1.4671841145910332,-1.3712835910038184,-1.9142890512769748,-1.370538876431281,-1.5708242704931887,-1.1342669281930184,-1.5457161837399132,-1.055019540431468,-0.889091517642168,-1.7453703130725602,-1.2595906747150294,-0.5971850672400576,-1.3758210453438207,-1.2603897898777345,0.1087973549995043
2013-01-23,-0.8902016766018214,-1.5839908835355636,-1.0213858860246685,-1.3667424761687343,-1.4494594408537467,-1.7867285577034244,-1.1718841985316546,-0.7219815866667583,-1.8663100038019753,-1.3842617684277858,-1.4178212707726805,-1.3622062065744074,-1.909436600805903,-1.3790688323426772,-1.5708242704931887,-1.1365069280131042,-1.5443990197462913,-1.0485302995309993,-0.8889686670823931,-1.7491644780283528,-1.2343892812093438,-0.5961409689120193,-1.376914195835916,-1.2603897898777345,0.0927705299560174
2013-01-24,-0.9567355245417863,-1.595410246278381,-1.0153810835520374,-1.3703777881289634,-1.4359430780010303,-1.765739119025728,-1.1639458372770701,-0.6950543280974262,-1.8663100038019753,-1.3682779906756848,-1.401579892195801,-1.350827111164068,-1.9018538828774676,-1.3752167701450637,-1.5730561973708568,-1.131721318735395,-1.5405938824218615,-1.0482482109691103,-0.8886000710137678,-1.7238753321871403,-1.2435847876307071,-0.5948648523187433,-1.3738340117650096,-1.2581876612825076,0.14012967163142048
2013-01-25,-0.9678611903980336,-1.5907077394530618,-1.0035622876951642,-1.3686714014041252,-1.4248835999723939,-1.7637159801608215,-1.1694096906327862,-0.6565900512138877,-1.8524849996885748,-1.368957034707052,-1.4022699267797372,-1.3448181289783392,-1.8769827914439983,-1.3534793737060027,-1.5797516884816305,-1.13461311858022,-1.5338617077973171,-1.0447214368771478,-0.8872485182750555,-1.7049095542784274,-1.147208585826639,-0.5948777506737558,-1.3756224389316034,-1.256978566571879,0.16781489599582114
2013-01-28,-0.9574374365534648,-1.6145541112734998,-1.012485315331459,-1.3662973253922193,-1.4420868668331197,-1.7705438326584544,-1.1680696029702677,-0.6653835755061598,-1.8531281266730644,-1.3726542662214787,-1.4060267925582486,-1.347886349311725,-1.8860818718458516,-1.3677875592796578,-1.5842172793703517,-1.1400097004415173,-1.52025103180609,-1.0442982877643545,-0.88601985414409,-1.7251392126940295,-1.1295010471277291,-0.5935242946587339,-1.3779076685591107,-1.272048756317818,0.12264207265004981
2013-01-29,-0.948595598962846,-1.600448006163683,-1.0300956690374425,-1.3656296545440039,-1.440858492976379,-1.767509317298236,-1.1591005153257057,-0.6010898151205387,-1.8650238847453067,-1.3689445151035804,-1.40225716820098,-1.3527451733297924,-1.862120114930382,-1.3545798460203167,-1.5384603174391929,-1.135570158205266,-1.5448380558013008,-1.0428874870157951,-0.8876785554768899,-1.6164004277600406,-1.0876126941604742,-0.5936274077412643,-1.373237884064882,-1.270710166097428,0.17000079323178385
2013-01-30,-0.95010402456803,-1.6132105513745147,-1.0161667768486784,-1.3620685220872923,-1.4543744444972986,-1.7766132492531743,-1.1676570257031806,-0.6428524499855041,-1.8714543451163386,-1.3687558543097287,-1.402065497338427,-1.3522335809394213,-1.8718263742145445,-1.3543047961246573,-1.529532899450751,-1.13809533338469,-1.5382522637474887,-1.0451446185298607,-0.8878014250606507,-1.6100229862177198,-1.0848885762062415,-0.5941816866583464,-1.3752250498423255,-1.2778350978655824,0.09058294834537856
2013-01-31,-0.9515081083904102,-1.6212715333374543,-1.0243153503638516,-1.3567268418410774,-1.4617474298497228,-1.7753487392283223,-1.169616218192243,-0.7142877247341151,-1.8685607458792228,-1.3664168071626788,-1.399688700727788,-1.3563248041432527,-1.8769827914439983,-1.3565064225824763,-1.558547659338206,-1.1356516897418243,-1.5420574010719186,-1.050787365965226,-0.8881700147879474,-1.6393586405272242,-1.0821637720329889,-0.5941945619641184,-1.383869254023863,-1.2653124520648047,0.039583030807495506
2013-02-01,-0.9534669930274251,-1.604813938920621,-1.024876538453499,-1.3530916036362584,-1.4138242590543566,-1.7482898839559062,-1.1509559132227605,-0.6401058104762709,-1.8457333131060745,-1.3413785632660415,-1.3742470233546447,-1.3514662226722474,-1.8690968613916359,-1.3344935671502414,-1.5250675980842607,-1.1353361713295458,-1.5603513144118915,-1.0440160039629487,-0.8874942701252345,-1.5947172707124426,-1.056282507033341,-0.593176260346105,-1.3783051017145993,-1.2625056351284063,0.044682896233183104
